id,loan_amnt,int_rate,installment,emp_title,loan_status,pymnt_plan,High_Loan
134977006,4500.0,16.46,159.24,Social Worker,Current,n,No
85531294,15000.0,8.59,474.14,Systems Architect,Fully Paid,n,Yes
66513744,16000.0,5.32,481.84,teacher,Fully Paid,n,Yes
19157000,5000.0,10.15,161.69,,Fully Paid,n,No
119847384,10000.0,7.21,309.74,Sales team leader,Fully Paid,n,No
137206459,6000.0,18.94,219.76,Associate Designer,Current,n,No
114004400,30800.0,19.03,1129.48,,Charged Off,n,Yes
134750410,8000.0,7.46,248.71,Human Resources,Current,n,No
141667883,12000.0,11.06,393.21,Management,Current,n,Yes
84294109,6400.0,16.99,228.15,Assistant Professor,Fully Paid,n,No
117289197,15000.0,19.03,389.36,massage therapist,Current,n,Yes
114174614,2000.0,7.97,62.65,Engineer,Fully Paid,n,No
74111656,5000.0,5.32,150.58,Account Executive ,Fully Paid,n,No
34403681,20000.0,15.99,703.05,Sr Relationship banker,Fully Paid,n,Yes
51085587,12000.0,13.99,410.08,transpotation driver,Fully Paid,n,Yes
6581733,14175.0,12.35,317.83,omnicom,Fully Paid,n,Yes
47541195,8000.0,8.18,251.36,NP,Fully Paid,n,No
9804791,5600.0,8.9,177.82,Special Projects,Fully Paid,n,No
100451155,18500.0,5.32,557.13,Auto Technician,Fully Paid,n,Yes
140729654,6000.0,7.84,187.58,Ticketing Guest Services Specialists,Current,n,No
8365546,11100.0,19.52,291.13,Medical Coder,Fully Paid,n,Yes
50477024,11200.0,17.86,283.56,RN Case Manager,Fully Paid,n,Yes
94006771,15000.0,8.24,471.71,Service Engineer,Fully Paid,n,Yes
99221425,7000.0,5.32,210.81,private duty cna,Current,n,No
6736989,28200.0,20.31,1052.48,Harris Health System,Fully Paid,n,Yes
65836409,35000.0,8.18,1099.69,Physician Assistant,Fully Paid,n,Yes
2145135,12000.0,18.75,438.36,,Charged Off,n,Yes
144225531,16000.0,8.19,325.88,,Current,n,Yes
93022005,7000.0,8.24,220.14,vice president,Fully Paid,n,No
12475925,25000.0,15.31,870.44,Assistant,Fully Paid,n,Yes
125763360,30000.0,28.72,947.15,Administrative Assistant,Current,n,Yes
85261500,9600.0,11.49,316.53,Sr Financial Analyst,Charged Off,n,No
1271139,14825.0,17.27,530.55,,Fully Paid,n,Yes
113416586,16800.0,14.08,574.84,logistics,Current,n,Yes
120275863,12000.0,16.02,422.01,TRUCK DRIVER OPERATOR,Fully Paid,n,Yes
83867552,5000.0,5.32,150.58,Supply Chain Improvement ,Fully Paid,n,No
95108069,20150.0,16.99,718.31,Owner,Current,n,Yes
70140295,16000.0,9.17,510.07,Senior Project Manager,Fully Paid,n,Yes
131606184,12000.0,13.58,407.69,Pipe Layer,Current,n,Yes
71117720,12600.0,5.32,379.45,Business Analyst,Fully Paid,n,Yes
1239724,15000.0,13.67,510.27,John Hancock,Fully Paid,n,Yes
94411276,2000.0,16.99,71.3,Special Education ,Charged Off,n,No
36802989,6000.0,10.49,194.99,,Fully Paid,n,No
1210781,30000.0,10.74,978.48,amedisys,Fully Paid,n,Yes
99260369,30000.0,17.99,1084.43,Business Manager,Charged Off,n,Yes
141387095,12900.0,25.34,515.23,registered nurse,Current,n,Yes
128909068,18000.0,13.59,611.62,journalist,Current,n,Yes
103667164,18000.0,15.99,632.74,Order Selector,Charged Off,n,Yes
100117430,12000.0,8.24,377.37,Purchasing Specialist ,Fully Paid,n,Yes
102515549,4800.0,7.99,150.4,Personal Banker,Fully Paid,n,No
1414570,7125.0,15.31,248.08,isle casino,Fully Paid,n,No
5970425,2000.0,19.52,73.84,SAINTS MARY AND ELIZABETH MEDICAL CENTER,Fully Paid,n,No
55248412,10000.0,11.53,220.08,office manager/dental hygienist,Fully Paid,n,No
602401,5000.0,12.23,166.63,Sammio's,Fully Paid,n,No
52878811,7000.0,13.99,239.21,Driver,Fully Paid,n,No
142972796,2500.0,15.02,86.69,legal assistant,Current,n,No
5785136,8000.0,13.11,269.98,"Western Fresh Marketing Services, Inc.",Fully Paid,n,No
129203097,6000.0,9.43,192.01,LVN,Current,n,No
57950730,11400.0,9.17,363.42,Internal Auditor,Fully Paid,n,Yes
124724812,10000.0,13.59,339.79,Property Administrator,Fully Paid,n,No
115507895,10000.0,9.93,322.35,Aquatics Director,Charged Off,n,No
142240577,40000.0,11.55,1320.0,Manager,Current,n,Yes
87014248,16000.0,13.99,372.21,Assistant,Fully Paid,n,Yes
94381060,6000.0,12.74,201.42,Bridges to Health ,Charged Off,n,No
132819692,10000.0,10.9,326.92,Financial rep,Current,n,No
142532596,3600.0,11.55,118.8,Corpsman,Current,n,No
707209,6000.0,13.43,137.85,giant pharmacy,Fully Paid,n,No
55201254,17000.0,12.29,380.66,teacher,Current,n,Yes
48555038,14400.0,15.61,347.21,Facilities Manager,Current,n,Yes
120208119,9225.0,13.59,313.46,Customer Service,Current,n,No
96251585,18000.0,29.99,582.26,Quality control ,Fully Paid,n,Yes
90195470,10000.0,8.99,317.96,School Counselor ,Fully Paid,n,No
118251682,10000.0,26.3,404.51,Nurse,Fully Paid,n,No
113111354,24000.0,10.42,514.91,Lead Nuclear Medicine Tech.,Current,n,Yes
54698184,18000.0,8.18,565.56,Minister,Fully Paid,n,Yes
22473787,14000.0,8.39,441.24,Plant Manager,Fully Paid,n,Yes
99966366,12000.0,12.74,402.83,Sales,Fully Paid,n,Yes
46600729,9000.0,12.69,301.91,Teacher,Fully Paid,n,No
7655017,5000.0,17.1,178.52,Network Administrator,Fully Paid,n,No
102335625,2500.0,18.99,91.63,,Charged Off,n,No
71895585,12000.0,16.29,423.61,Letter Carrier,Fully Paid,n,Yes
98186224,5025.0,7.99,157.45,Regional Manager,Fully Paid,n,No
6819799,23500.0,18.25,852.54,Satori,Charged Off,n,Yes
12438720,20000.0,15.61,482.23,Sr. Small business specialist II,Fully Paid,n,Yes
142544658,17000.0,16.91,605.34,Analyst,Fully Paid,n,Yes
29644557,16000.0,16.29,391.56,Instructor,Current,n,Yes
115458021,10000.0,21.45,379.07,Manager,Current,n,No
138725106,7000.0,19.92,259.86,Bus Driver,Current,n,No
38496138,12000.0,8.67,379.76,Assistant Director,Fully Paid,n,Yes
126154869,6025.0,19.03,220.95,Business manager,Fully Paid,n,No
115398439,17000.0,10.42,551.91,Lobby Assistant,Charged Off,n,Yes
142684422,8000.0,19.92,296.99,,Current,n,No
65821577,16000.0,9.17,510.07,Talent Management Specialist,Fully Paid,n,Yes
51878999,15400.0,9.17,320.96,Pilot,Current,n,Yes
35084694,14000.0,12.39,314.19,Fabricator / Sewing,Fully Paid,n,Yes
84497633,10000.0,15.59,349.55,Senior Auto Glass Tech. Certified. ,Current,n,No
137736925,20000.0,15.02,693.51,Manager,Current,n,Yes
143031787,40000.0,8.46,1261.97,CEO,Current,n,Yes
22433188,30000.0,7.69,935.81,staff physician,Fully Paid,n,Yes
60285821,10000.0,12.69,335.45,Compliance Director,Fully Paid,n,No
52989912,16800.0,17.86,425.34,Vice President,Fully Paid,n,Yes
3383196,10000.0,12.12,332.72,State of North Carolina,Fully Paid,n,No
128373590,20000.0,10.42,649.3,Manager,Current,n,Yes
7071467,6500.0,13.05,219.17,downtowner car wash,Fully Paid,n,No
46567913,13100.0,25.83,390.91,Maintenance Tech,Charged Off,n,Yes
132065679,10000.0,6.71,307.45,1st grade teacher,Current,n,No
40354283,12000.0,10.49,389.98,,Fully Paid,n,Yes
96513923,22575.0,11.44,743.79,General Manager,Fully Paid,n,Yes
35843840,7200.0,10.49,233.99,Financial Supervisor,Fully Paid,n,No
84583136,20000.0,8.59,632.19,RN,Fully Paid,n,Yes
4310713,5500.0,17.27,196.83,Shaw Industries,Fully Paid,n,No
57703705,28000.0,7.89,566.27,Manager,Fully Paid,n,Yes
128139436,4000.0,13.59,135.92,Manger,Current,n,No
65272755,20000.0,19.99,529.77,Automation Technician,Current,n,Yes
128065765,11000.0,14.08,256.41,Cargo Loadmaster,Current,n,Yes
35916315,8000.0,14.99,277.29,Expediter,Fully Paid,n,No
128278833,7500.0,9.93,241.76,Accountant,Current,n,No
48556165,15350.0,9.99,495.23,,Fully Paid,n,Yes
2084155,15900.0,8.9,504.88,Cook county,Fully Paid,n,Yes
60256599,10000.0,12.69,225.95,Meat Clerk,Current,n,No
38515090,5000.0,12.99,168.45,accounting,Fully Paid,n,No
94115230,6000.0,10.49,194.99,Caseworker ,Current,n,No
10096235,28000.0,7.12,866.1,Senior Engineer,Fully Paid,n,Yes
123986841,12000.0,25.82,358.01,automotive technician,Fully Paid,n,Yes
15490174,12825.0,15.61,448.43,manufactoring,Charged Off,n,Yes
132102604,23000.0,7.34,713.76,"Vice President, Product",Current,n,Yes
102660827,8000.0,5.32,240.92,,Fully Paid,n,No
7646036,4000.0,17.76,144.13,Registered Nurse,Fully Paid,n,No
58642930,2450.0,16.55,86.81,Billing Manager,Fully Paid,n,No
79571435,5300.0,15.31,184.54,,Current,n,No
19157616,25000.0,10.15,808.45,project account manager,Fully Paid,n,Yes
38605064,18450.0,17.86,665.72,truck driver,Fully Paid,n,Yes
58524036,10000.0,9.17,318.79,Director,Fully Paid,n,No
41059487,9800.0,12.69,328.74,maintenance,Fully Paid,n,No
67435268,16000.0,7.91,323.74,Benefits Service Account Rep,Fully Paid,n,Yes
95597244,35000.0,11.39,767.81,Registered nurse,Fully Paid,n,Yes
124853197,10000.0,15.05,238.17,Sales,In Grace Period,n,No
98169759,8000.0,5.32,240.92,Custodial Supervisor,Current,n,No
141548981,27000.0,11.06,884.72,Vendor Manager,Current,n,Yes
120559499,3000.0,10.91,98.09,Vet Tech,Fully Paid,n,No
65926562,7500.0,10.64,244.27,banquet captain,Fully Paid,n,No
141190864,2300.0,7.84,71.91,Administrative Assistant ,Current,n,No
129055803,6000.0,10.91,196.18,Lead clerk,Fully Paid,n,No
141808978,40000.0,6.11,1218.88,Compliance Programs Manager,Current,n,Yes
106895195,10000.0,15.05,238.17,Electrical apprentice,Current,n,No
135579503,15000.0,16.46,368.45,Psr,Current,n,Yes
113945097,18000.0,16.02,437.92,Director,Fully Paid,n,Yes
111918520,13200.0,13.59,304.35,Buyer,Current,n,Yes
16311875,15100.0,14.99,359.15,Diversified Member Service Rep,Fully Paid,n,Yes
65078950,10400.0,5.32,313.2,General Manager,Fully Paid,n,Yes
129230496,14000.0,15.04,485.59,Owner,Current,n,Yes
11894898,9100.0,20.49,340.47,teacher assistant,Fully Paid,n,No
54316379,8300.0,7.89,259.68,Service Desk Analyst,Fully Paid,n,No
46621346,16825.0,18.84,615.38,Phlebotomy Supervisor ,Fully Paid,n,Yes
131034846,14500.0,7.34,289.45,MIlitary,Current,n,Yes
115396029,21600.0,10.91,706.24,Personal Assistant,Fully Paid,n,Yes
67347951,24000.0,9.17,500.19,VEHICLE SERVICES TECHNICIAN II,Fully Paid,n,Yes
130819930,28800.0,15.04,685.76,Owner / Operator,Current,n,Yes
120111141,15000.0,14.08,513.25,Planning Assistant II,Fully Paid,n,Yes
54578365,5600.0,12.29,186.78,executive chef,Fully Paid,n,No
137943680,3600.0,22.35,138.14,Team Leader,Current,n,No
126574594,16000.0,11.99,531.36,CEO,Current,n,Yes
144020209,22000.0,6.46,673.88,Sr Business Systems Analyst,Current,n,Yes
20690843,21475.0,10.99,702.97,Territory Manager,Fully Paid,n,Yes
70861891,30000.0,12.99,1010.68,Project manager,Fully Paid,n,Yes
13256784,12000.0,11.99,398.52,Mechanical Designer,Fully Paid,n,Yes
94330966,8000.0,6.99,246.99,Claims Supervisor,Fully Paid,n,No
85107118,20000.0,12.79,452.92,Teacher,Charged Off,n,Yes
136689874,10000.0,11.06,327.68,Fire Inspector ,Current,n,No
135615675,30000.0,18.45,1091.36,,Late (31-120 days),n,Yes
113537549,35000.0,7.21,1084.07,Attorney,Current,n,Yes
69992494,35000.0,13.44,1186.72,Project Manager,Fully Paid,n,Yes
78974258,5000.0,6.97,154.32,Clerical,Current,n,No
93552763,10000.0,14.99,346.61,machine operaor,Current,n,No
134633738,10000.0,5.31,301.11,DOR,Current,n,No
56592409,15000.0,13.99,348.95,RN,Charged Off,n,Yes
39731828,21600.0,12.39,484.75,Executive Assistant,Current,n,Yes
75245266,10375.0,17.27,371.3,Warehouse Manager ,Charged Off,n,Yes
130615531,21600.0,9.43,452.91,Captain,Current,n,Yes
6254897,5000.0,13.68,170.12,home depot,Fully Paid,n,No
126752275,15900.0,15.05,378.68,Technician ,Current,n,Yes
75750615,10000.0,12.99,227.48,"Director, Student Support Services",Current,n,No
132432566,10000.0,5.31,301.11,Manufacturing Associate ,Current,n,No
140841147,22000.0,18.94,569.97,Senior Business Analyst,Current,n,Yes
129936161,30000.0,24.84,877.73,,Current,n,Yes
45744332,4000.0,12.29,133.42,Food Safety Director,Fully Paid,n,No
47390318,13400.0,25.8,399.62,Senior Customer Service specialist,Charged Off,n,Yes
68426545,16000.0,12.88,363.07,Senior Structural Designer,Current,n,Yes
8795497,12000.0,15.61,289.34,Mortgage Service Specialist,Fully Paid,n,Yes
75125522,7500.0,8.39,236.38,Executive Director,Fully Paid,n,No
73530336,21000.0,9.16,437.56,VP Commercial Lending,Fully Paid,n,Yes
133920685,35000.0,21.85,963.68,Administration,In Grace Period,n,Yes
141648407,15000.0,10.08,484.58,Insurance coordinator ,Current,n,Yes
116135174,17500.0,18.06,633.2,Consumer Finance Specialist,Fully Paid,n,Yes
137343918,39500.0,10.08,1276.04,Vice President of Sales,Current,n,Yes
144204110,25000.0,10.72,815.16,,Current,n,Yes
124154004,3900.0,15.05,135.3,,Charged Off,n,No
38539007,2500.0,8.19,78.57,AVP,Fully Paid,n,No
116244773,24000.0,21.45,655.38,IT manager,Fully Paid,n,Yes
6321394,8400.0,11.55,277.2,St Joseph Beverage,Charged Off,n,No
35286529,5000.0,13.66,170.07,Accounts Payable Clerk,Fully Paid,n,No
130324741,22000.0,12.61,737.15,Program Manager,Current,n,Yes
140479037,24000.0,11.55,528.43,,Fully Paid,n,Yes
22832786,14400.0,8.39,453.84,Development Coordinator,Charged Off,n,Yes
57863957,23300.0,17.57,586.24,librarian (Hahnville HS),Current,n,Yes
64381361,12000.0,6.89,369.93,Pharmacy manager,Fully Paid,n,Yes
76322669,25000.0,5.32,752.87,Principal,Fully Paid,n,Yes
53504851,15000.0,18.55,385.41,Lead retail consultant ,Charged Off,n,Yes
79095298,6000.0,8.39,189.1,Team Leader,Current,n,No
52007223,24000.0,7.26,743.91,Project Manager,Fully Paid,n,Yes
16250932,16000.0,13.35,366.93,Press Operator,Charged Off,n,Yes
132871653,8000.0,6.71,245.96,Slot Floorperson,Current,n,No
102754736,16000.0,5.32,481.84,Senior Associate,Fully Paid,n,Yes
41149720,28000.0,12.29,933.89,Director or Educational Technology,Fully Paid,n,Yes
105894614,35000.0,17.99,1265.16,Account Executive ,Current,n,Yes
143633659,20000.0,7.56,622.68,Operations manager,Current,n,Yes
44866384,13650.0,12.69,457.89,Administrative Assistant,Fully Paid,n,Yes
130760720,28000.0,11.98,622.57,Senior pilot plant operator,Current,n,Yes
68566760,6000.0,7.91,187.77,Teacher,Fully Paid,n,No
107074611,11000.0,19.99,408.75,Emt supervisor,Current,n,Yes
55979858,24000.0,11.53,528.19,Supervisor,Charged Off,n,Yes
4301166,11000.0,11.14,360.86,ORTHONET,Fully Paid,n,Yes
135968685,40000.0,10.07,851.27,GENERAL MANAGER,Current,n,Yes
44141125,5000.0,13.99,170.87,Retail sales consultant ,Fully Paid,n,No
69572624,20000.0,5.32,602.3,Business Consultant ,Fully Paid,n,Yes
104601124,2000.0,11.44,65.9,Truck Driver,Fully Paid,n,No
135956581,5000.0,6.0,152.72,Administrative Assistant ,Current,n,No
133966954,8000.0,15.49,279.25,Preloader,Current,n,No
31778075,30000.0,12.49,674.79,Physician assistant,Fully Paid,n,Yes
96294777,2500.0,7.24,77.47,Teacher ,Fully Paid,n,No
122282169,6000.0,18.06,217.1,Salseman,Current,n,No
98865753,6000.0,6.99,185.24,"MT(AMT),PC-T",Current,n,No
142240661,10000.0,11.06,217.73,,Current,n,No
46601101,14000.0,8.18,439.88,husband is manager i am office manager,Fully Paid,n,Yes
128382770,40000.0,23.88,1147.94,HR & Acct Manager,Current,n,Yes
10225594,9900.0,11.99,328.78,Lieutenant shift commander,Fully Paid,n,No
142376249,13000.0,19.92,343.85,,In Grace Period,n,Yes
127676922,7900.0,9.93,254.66,Customer Success Manager,Current,n,No
95796328,2500.0,18.99,91.63,Sales,Charged Off,n,No
88196592,6000.0,5.32,180.69,WG5 step 2,Fully Paid,n,No
141894155,5000.0,16.14,176.14,,Fully Paid,n,No
129682838,10000.0,18.45,256.39,,Current,n,No
47310829,5000.0,9.99,161.32,Supervisor,Charged Off,n,No
96260348,12800.0,10.49,275.06,Regional Auditor ,Fully Paid,n,Yes
109780877,4800.0,7.97,150.35,Sales,Fully Paid,n,No
88461465,15000.0,9.49,480.43,customer account rep,Current,n,Yes
3219930,18375.0,8.9,583.47,Cupertino Union School District,Fully Paid,n,Yes
22572426,35000.0,19.52,917.97,Store manager,Charged Off,n,Yes
110413101,14400.0,16.02,350.34,Supply Systems Analyst,Current,n,Yes
10101528,7000.0,10.99,229.14,Assistant Store Manager,Fully Paid,n,No
74671641,24000.0,22.45,669.01,Client Service Professional ,Fully Paid,n,Yes
113550874,30000.0,9.93,967.03,Manager,Current,n,Yes
122307229,2000.0,16.02,70.34,SENIOR STAFF ACCOUNTANT,Current,n,No
115387149,2400.0,7.21,74.34,,Current,n,No
135879694,7000.0,16.14,246.59,Welder,Current,n,No
71936410,22500.0,9.16,717.18,Underwriter,Fully Paid,n,Yes
29163934,10800.0,18.24,275.67,road driver,Charged Off,n,Yes
136947847,15500.0,19.92,409.97,Accounting Supervisor ,Fully Paid,n,Yes
6319267,10000.0,11.55,330.0,"Harbor Freight Tools,USA",Fully Paid,n,No
123906131,18000.0,15.05,624.42,Lead maintenance technician ,In Grace Period,n,Yes
12277129,29500.0,9.67,947.32,,Fully Paid,n,Yes
96369196,32000.0,11.39,1053.56,Senior Sales Manager,Current,n,Yes
104315122,7000.0,13.49,237.52,Certified Dental Assistant,Current,n,No
121398957,10000.0,7.35,310.38,Security Supervisor,Fully Paid,n,No
138001770,12800.0,19.92,338.56,Teacher,Current,n,Yes
39599576,20000.0,8.19,407.35,National Account Manager,Charged Off,n,Yes
78984967,9325.0,22.35,357.82,Sales Assistant,Current,n,No
127900475,20000.0,10.42,429.09,Service manager,Current,n,Yes
77192351,15000.0,10.75,489.31,Worker,Fully Paid,n,Yes
143834521,10000.0,15.02,346.76,,Current,n,No
144636461,20000.0,14.47,470.26,Sr Payroll Specialist,Current,n,Yes
30305855,10000.0,6.49,306.45,Sales Manager,Fully Paid,n,No
36168516,10000.0,12.99,227.48,Claims Processor,Charged Off,n,No
95267259,20000.0,21.49,546.6,Controls Engineer,Charged Off,n,Yes
120948741,6000.0,7.97,187.94,Rigger,Current,n,No
5814942,14100.0,22.95,397.09,Seaton corp,Fully Paid,n,Yes
44766176,10000.0,6.39,305.99,Corrections Officer,Fully Paid,n,No
139482471,32750.0,15.02,779.47,Claims Manager,Current,n,Yes
131182247,15000.0,25.81,447.43,Dispatcher,Current,n,Yes
1498018,9450.0,13.11,318.91,Clarendon School District Two,Fully Paid,n,No
115269621,5000.0,12.62,167.56,Senior Sales Operations Analyst,Fully Paid,n,No
138187274,25000.0,10.47,536.98,Project Coordinator,Current,n,Yes
555528,13000.0,13.23,439.47,Anheuser Busch Inc.,Fully Paid,n,Yes
55289708,16200.0,7.89,506.83,,Fully Paid,n,Yes
78399508,11000.0,7.39,219.85,Worship Pastor,Current,n,Yes
95317827,18000.0,10.49,386.81,Network Admin,Fully Paid,n,Yes
70100820,30400.0,22.45,847.42,Driver,Charged Off,n,Yes
91515793,4200.0,11.49,138.48,Houseman,Current,n,No
126704236,22000.0,5.32,662.53,Academic Systems Administrator,Current,n,Yes
57356725,12000.0,15.61,419.58,Program Coordinator I ,Fully Paid,n,Yes
2836762,30000.0,21.0,811.61,Farmingdale State College,Charged Off,n,Yes
120641584,14000.0,9.93,451.29,President ,Current,n,Yes
138074758,7000.0,15.02,242.73,Realtor,Current,n,No
145421724,9000.0,6.46,275.68,,Current,n,No
78169964,8500.0,7.89,265.93,Operations Director,Fully Paid,n,No
102616932,20000.0,22.74,560.83,Investigations Supervisor,Fully Paid,n,Yes
7070189,18000.0,12.35,600.88,Coca-Cola Refreshments,Fully Paid,n,Yes
91648656,13150.0,17.99,475.34,sales,Current,n,Yes
65118508,19200.0,20.99,519.32,RAMP,Charged Off,n,Yes
85460977,20000.0,23.99,575.25,Sales and Customer Service Lead,Current,n,Yes
24194517,8000.0,14.49,275.33,Client Project Manager,Fully Paid,n,No
84243361,11725.0,16.99,291.34,Deputy Constable,Charged Off,n,Yes
128997528,8000.0,10.9,261.54,CAD Operator,Current,n,No
59112954,13275.0,17.86,336.09,Account manager,Fully Paid,n,Yes
34864251,8500.0,9.49,272.25,Quality Technologist,Fully Paid,n,No
103484267,13200.0,13.99,451.09,Medical assistant ,Fully Paid,n,Yes
132436055,15000.0,16.01,364.86,Crime Analyst,Current,n,Yes
73893787,16625.0,12.99,560.09,Legal Secretary Paralegal,Fully Paid,n,Yes
1227023,4000.0,12.12,133.09,Albanese Chiropractic,Fully Paid,n,No
81576051,27225.0,8.39,858.04,Owner/Manager,Current,n,Yes
11455107,13200.0,11.99,438.37,customer service,Fully Paid,n,Yes
112847416,20525.0,9.44,430.47,Graphic Designer,Current,n,Yes
121789606,5500.0,20.0,204.4,District Manager,Current,n,No
34393469,15000.0,17.14,373.92,Server,Charged Off,n,Yes
68505311,16000.0,18.49,410.58,sales,Fully Paid,n,Yes
134525630,5000.0,8.08,156.87,County Clerk,Current,n,No
39320096,20000.0,9.49,640.57,Driver,Charged Off,n,Yes
48274578,14000.0,17.86,505.16,tie turner,Fully Paid,n,Yes
61348250,8000.0,8.18,251.36,driver,Fully Paid,n,No
35949511,22000.0,14.31,515.45,Rn,Charged Off,n,Yes
66546397,24000.0,13.18,548.29,Registered nurse,Late (31-120 days),n,Yes
127930306,15000.0,9.44,314.59,Inventory,Fully Paid,n,Yes
107460464,2000.0,7.49,62.21,Officer,Current,n,No
137193097,10000.0,17.97,361.38,,Current,n,No
120190017,14000.0,12.62,315.83,Property Manager,Current,n,Yes
91690945,28000.0,11.44,614.95,Mortgage Sales Associate,Current,n,Yes
141442732,1600.0,6.11,48.76,,Fully Paid,n,No
98622146,15000.0,12.74,503.54,Technician,Current,n,Yes
